,Unnamed: 0.1,Unnamed: 0,Country,Happiness Score,Local Purchasing Power Index,Cost of Living Index,Capital,Latitude,Longitude,Rank,Crime Index,Safety Index,Normalized Happiness,Normalized Local Purchasing Power,Normalized Safety,"Equally Weighted Safety, Purchasing, and Happiness"
0,0,0,Finland,7821.0,91.02,73.2,Helsinki,60.16666666666666,24.933333,380.3333333333333,27.76333333333333,72.23666666666666,1.0,0.7486709440879926,0.8129082013833658,1.490411998877473
1,1,1,Denmark,7636.0,99.45,84.12,Copenhagen,55.66666666666666,12.583333,411.0,24.27,75.73,0.9658482554919697,0.8259395050412466,0.8634227460053504,1.536404164581729
2,2,2,Iceland,7557.0,77.06,94.86,Reykjavik,64.15,-21.95,421.0,23.02,76.98,0.951264537566919,0.6207149404216316,0.8814980840141712,1.4377865383344248
3,3,3,Switzerland,7512.0,118.44,123.35,Bern,46.91666666666666,7.466667,427.8333333333333,21.156666666666663,78.84333333333333,0.942957356470371,1.0,0.9084423878726533,1.6475545964262788
4,4,4,Netherlands,7415.0,87.99,75.66,Amsterdam,52.35,4.916667,385.5,27.235,72.765,0.9250507661067011,0.7208982584784601,0.8205480442484275,1.4313323554897341
5,5,5,Sweden,7384.0,98.14,71.74,Stockholm,59.333333333333336,18.05,220.4,44.884,55.116,0.9193280413513014,0.8139321723189734,0.5653387318342853,1.351760892489016
6,6,6,Norway,7365.0,83.11,100.9,Oslo,59.91666666666666,10.75,361.4,29.610000000000003,70.39,0.9158205648883145,0.6761686526122823,0.786204902031668,1.3834917787346932
7,7,7,Israel,7364.0,75.58,88.05,Jerusalem,31.766666666666666,35.233333,364.0,29.906666666666663,70.09333333333332,0.9156359608639468,0.6071494042163152,0.7819150218109077,1.3484845988000833
8,8,8,New Zealand,7200.0,83.63,74.52,Wellington,-41.3,174.783333,259.0,41.27,58.73,0.885360900867639,0.6809349220898258,0.6175981490853878,1.2763086486662742
9,9,9,Austria,7163.0,77.25,71.04,Vienna,48.2,16.366667,387.0,27.115,72.885,0.8785305519660329,0.6224564619615032,0.8222832766972744,1.3547759094814835
10,10,10,Australia,7162.0,104.63,77.75,Canberra,-35.266666666666666,149.133333,212.4375,46.27375,53.72625,0.8783459479416651,0.8734188817598533,0.5452425710360783,1.3533815458141165
11,11,11,Ireland,7041.0,82.27,76.05,Dublin,53.31666666666667,-6.233333,250.2,42.074,57.926,0.8560088609931696,0.6684692942254812,0.6059720916781145,1.2437059714071834
12,12,12,Germany,7034.0,103.08,65.58,Berlin,52.516666666666666,13.4,297.0,36.858,63.142,0.8547166328225956,0.8592117323556371,0.6813968621213217,1.3903549932121488
13,13,13,Canada,7025.0,87.98,70.22,Ottawa,45.41666666666666,-75.7,236.17142857142855,43.21114285714286,56.78885714285714,0.853055196603286,0.7208065994500459,0.5895286984723758,1.2628576359135433
14,14,14,United Kingdom,6943.0,88.78,69.65,London,51.5,-0.083333,211.83333333333331,46.55277777777778,53.44722222222222,0.837917666605132,0.7281393217231897,0.5412077539183316,1.2349893605816293
