,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Happiness Score,Local Purchasing Power Index,Cost of Living Index,Capital,Latitude,Longitude,Rank,Crime Index,Safety Index,Normalized Happiness,Normalized Local Purchasing Power,Normalized Safety,"Equally Weighted Safety, Purchasing, and Happiness",Z-Score Happiness Score,Z-Score Safety Index,Z-Score Local Purchasing Power,"Equally Weighted Z-Score Safety, Purchasing, and Happiness"
0,0,0,0,Finland,7821.0,91.02,73.2,Helsinki,60.16666666666666,24.933333,380.3333333333333,27.76333333333333,72.23666666666666,1.0,0.857172840801763,0.8129082013833658,1.5477612938966083,2.179553089832215,1.162226588389725,1.6938389265836957,2.9950480168717464
1,1,1,1,Denmark,7636.0,99.45,84.12,Copenhagen,55.66666666666666,12.583333,411.0,24.27,75.73,0.955086185967468,0.94563962640361,0.8634227460053504,1.5974738695734787,1.974244202947749,1.3996243177120335,2.0194520876717483,3.1519478323737293
2,4,4,4,Netherlands,7415.0,87.99,75.66,Amsterdam,52.35,4.916667,385.5,27.235,72.765,0.901432386501578,0.82537517053206,0.8205480442484275,1.472115352981782,1.7289833164533328,1.1981307297042154,1.5768035911036484,2.628918051015072
3,5,5,5,Sweden,7384.0,98.14,71.74,Stockholm,59.333333333333336,18.05,220.4,44.884,55.116,0.8939062879339645,0.9318921187952568,0.5653387318342853,1.4096450810018069,1.694580205678098,-0.0012488098404648922,1.9688526522001768,2.597688279812979
4,7,7,7,Israel,7364.0,75.58,88.05,Jerusalem,31.766666666666666,35.233333,364.0,29.906666666666663,70.09333333333332,0.8890507404709881,0.6951411480742995,0.7819150218109077,1.3729615931305652,1.672384650339237,1.0165713021738423,1.097460847437844,2.243815487680015
5,8,8,8,New Zealand,7200.0,83.63,74.52,Wellington,-41.3,174.783333,259.0,41.27,58.73,0.8492352512745812,0.7796201070416623,0.6175981490853878,1.307836188926102,1.4903810965605753,0.2443491082237014,1.4083963096868146,2.065072024122708
6,9,9,9,Austria,7163.0,77.25,71.04,Vienna,48.2,16.366667,387.0,27.115,72.885,0.8402524884680748,0.7126665967047959,0.8222832766972744,1.3747973339993045,1.4493193191836822,1.2062856135358981,1.1619654712832828,2.2149074984832464
7,10,10,10,Australia,7162.0,104.63,77.75,Canberra,-35.266666666666666,149.133333,212.4375,46.27375,53.72625,0.840009711094926,1.0,0.5452425710360783,1.4152405364473608,1.448209541416739,-0.09569255821613595,2.21953229816239,2.65194109363961
8,11,11,11,Ireland,7041.0,82.27,76.05,Dublin,53.31666666666667,-6.233333,250.2,42.074,57.926,0.8106336489439184,0.7653478854024557,0.6059720916781145,1.2688918292679214,1.313926431616629,0.18971138655143008,1.3558655980522059,1.89756807463383
9,12,12,12,Germany,7034.0,103.08,65.58,Berlin,52.516666666666666,13.4,297.0,36.858,63.142,0.8089342073318767,0.9837338650435512,0.6813968621213217,1.4444405673941587,1.3061579872480276,0.5441770037685559,2.1596627371082406,2.5819218495408025
