,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Happiness Score,Local Purchasing Power Index,Cost of Living Index,Capital,Latitude,Longitude,Rank,Crime Index,Safety Index,Normalized Happiness,Normalized Local Purchasing Power,Normalized Safety,"Equally Weighted Safety, Purchasing, and Happiness",Z-Score Happiness Score,Z-Score Safety Index,Z-Score Local Purchasing Power,"Equally Weighted Z-Score Safety, Purchasing, and Happiness","Prioritized Happiness, Purchasing, then Safety","Prioritized Happiness, Safety, then Purchasing","Prioritized Purchasing, Happiness, then Safety","Prioritized Purchasing, Safety, then Happiness","Prioritized Safety, Purchasing, then Happiness","Prioritized Safety, Happiness, then Purchasing"
0,0,0,0,0,Finland,7821.0,91.02,73.2,Helsinki,60.16666666666666,24.933333,380.3333333333333,27.76333333333333,72.23666666666666,1.0,0.857172840801763,0.8129082013833658,1.5477612938966083,2.179553089832215,1.162226588389725,1.6938389265836955,2.9950480168717464,3.549619819066402,3.518241642427865,3.357607370576527,3.2024969143746005,3.1442580700253773,3.268351721264897
1,1,1,1,1,Denmark,7636.0,99.45,84.12,Copenhagen,55.66666666666666,12.583333,411.0,24.27,75.73,0.955086185967468,0.94563962640361,0.8634227460053504,1.5974738695734787,1.974244202947749,1.3996243177120335,2.0194520876717483,3.1519478323737293,3.5400766452227304,3.4764833179429186,3.5273738185859735,3.455762391011048,3.3464333819156926,3.354471990999936
2,2,4,4,4,Netherlands,7415.0,87.99,75.66,Amsterdam,52.35,4.916667,385.5,27.235,72.765,0.901432386501578,0.82537517053206,0.8205480442484275,1.472115352981782,1.7289833164533328,1.1981307297042154,1.5768035911036484,2.628918051015072,3.2728426342170196,3.2691992399845984,3.17093330611558,3.1043476397290064,3.0979426838204276,3.1608950311811723
3,3,5,5,5,Sweden,7384.0,98.14,71.74,Stockholm,59.333333333333336,18.05,220.4,44.884,55.116,0.8939062879339645,0.9318921187952568,0.5653387318342853,1.4096450810018069,1.694580205678098,-0.0012488098404648,1.9688526522001768,2.597688279812979,3.314349955945173,3.055891115925373,3.3662572655395686,3.1453626608247087,2.673804606044861,2.634609584532823
4,4,7,7,7,Israel,7364.0,75.58,88.05,Jerusalem,31.766666666666666,35.233333,364.0,29.906666666666663,70.09333333333332,0.8890507404709881,0.6951411480742995,0.7819150218109077,1.3729615931305652,1.672384650339237,1.0165713021738425,1.097460847437844,2.243815487680015,3.107728581537629,3.16898826019731,2.8499170022258715,2.754081800923988,2.8680683384672347,3.024464581421987
5,5,8,8,8,New Zealand,7200.0,83.63,74.52,Wellington,-41.3,174.783333,259.0,41.27,58.73,0.8492352512745812,0.7796201070416623,0.6175981490853878,1.307836188926102,1.4903810965605753,0.2443491082237014,1.4083963096868146,2.065072024122708,3.0501577216653764,2.9367196009127343,2.9557566076245485,2.7779809230365617,2.5661796158892085,2.6316262696508654
6,6,9,9,9,Austria,7163.0,77.25,71.04,Vienna,48.2,16.366667,387.0,27.115,72.885,0.8402524884680748,0.7126665967047959,0.8222832766972744,1.3747973339993045,1.4493193191836822,1.206285613535898,1.1619654712832828,2.2149074984832464,3.0103060805775748,3.093010026817558,2.8410015605719656,2.8251843294641827,2.9703445996779623,3.0687682773044336
7,7,10,10,10,Australia,7162.0,104.63,77.75,Canberra,-35.266666666666666,149.133333,212.4375,46.27375,53.72625,0.840009711094926,1.0,0.5452425710360783,1.4152405364473608,1.448209541416739,-0.0956925582161359,2.21953229816239,2.65194109363961,3.2631022499875884,2.922277310195622,3.481343809537512,3.3007232782852176,2.7168403460939836,2.5491313050459796
8,8,11,11,11,Ireland,7041.0,82.27,76.05,Dublin,53.31666666666667,-6.233333,250.2,42.074,57.926,0.8106336489439184,0.7653478854024557,0.6059720916781145,1.2688918292679214,1.313926431616629,0.18971138655143,1.355865598052206,1.89756807463383,2.9367284406042686,2.822890062411605,2.875330641561657,2.719880895844747,2.5109711345602754,2.5532498154166743
9,9,12,12,12,Germany,7034.0,103.08,65.58,Berlin,52.516666666666666,13.4,297.0,36.858,63.142,0.8089342073318767,0.9837338650435512,0.6813968621213217,1.4444405673941587,1.3061579872480276,0.5441770037685559,2.1596627371082406,2.5819218495408025,3.1975931446586108,2.9520010193415454,3.4338594534396862,3.349801806335488,2.9502574420048155,2.786385773323425
10,10,13,13,13,Canada,7025.0,87.98,70.22,Ottawa,45.41666666666666,-75.7,236.1714285714285,43.21114285714286,56.78885714285714,0.8067492109735372,0.8252702277258894,0.5895286984723758,1.2959395527954611,1.29616998734554,0.1124341540512018,1.5764173358710414,2.043964210040699,2.9882145983953903,2.815820643918696,3.0133967184698576,2.858436491096703,2.550102911921829,2.5322608245003595
11,11,14,14,14,United Kingdom,6943.0,88.78,69.65,London,51.5,-0.083333,211.8333333333333,46.55277777777778,53.44722222222222,0.7868414663753338,0.8336656522195404,0.5412077539183316,1.2676844030750092,1.2051682104562091,-0.114654550829388,1.6073177544796349,2.012224253254484,2.9402338258262763,2.727397512311893,3.0040588514454494,2.836499356958974,2.4566777705027047,2.409902257070461
12,12,15,15,15,Belgium,6805.0,79.72,72.61,Brussels,50.833333333333336,4.333333,234.25,43.4025,56.5975,0.7533381888807963,0.7385874698289432,0.5867616224423396,1.2071947146113942,1.052018878618067,0.0994300267981797,1.2573705137373148,1.6424404585901862,2.762969570111157,2.6514777197458725,2.7429848640068797,2.6180676630686506,2.418298377644905,2.431910354440232
